year,ticker,n_samples,n_train,n_test,n_features,news_articles,politician_trades,train_acc,test_acc,overfit_gap,precision,recall,f1,runtime_sec
2018,NFLX,133,106,27,61,778,30,1.0,0.5185185185185185,0.4814814814814815,0.4666666666666667,0.5833333333333334,0.5185185185185185,9.755712747573853
2018,GOOGL,93,74,19,61,296,47,1.0,0.2631578947368421,0.736842105263158,0.2,0.09090909090909091,0.125,8.990640878677368
2018,NVDA,111,88,23,61,524,31,1.0,0.391304347826087,0.6086956521739131,0.3333333333333333,0.2727272727272727,0.3,9.883867263793945
2018,TSLA,170,136,34,57,0,16,1.0,0.6176470588235294,0.38235294117647056,1.0,0.23529411764705882,0.38095238095238093,16.79734182357788
2018,PFE,121,96,25,56,407,60,1.0,0.56,0.43999999999999995,0.4444444444444444,0.4,0.42105263157894735,12.069499731063843
2018,WFC,80,64,16,56,301,35,1.0,0.625,0.375,0.625,0.625,0.625,56.525667905807495
2018,FDX,71,56,15,56,228,11,1.0,0.26666666666666666,0.7333333333333334,0.26666666666666666,1.0,0.42105263157894735,18.142149209976196
2018,BABA,118,94,24,61,489,25,1.0,0.625,0.375,0.45454545454545453,0.625,0.5263157894736842,42.55533480644226
2019,NFLX,140,112,28,61,798,38,1.0,0.5,0.5,0.6666666666666666,0.25,0.36363636363636365,14.675863981246948
2019,GOOGL,152,121,31,36,762,0,1.0,0.45161290322580644,0.5483870967741935,0.38095238095238093,0.6666666666666666,0.48484848484848486,143.64707207679749
